espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
190257,10680782,10680782,149685,145145,2026-03-21T08:30:00.000-04:00,,,Curtis Jones,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/3kdl679ra6mlobdg09xqf7fft.webp,,,,,OK,0
190257,10680784,10680784,149685,145145,2026-03-21T08:30:00.000-04:00,,,Curtis Jones,Midfielder,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3kdl679ra6mlobdg09xqf7fft.webp,,,,,OK,0
115271,10680791,10680791,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,2.0,1,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
115271,10680794,10680794,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
192278,10680799,10680799,252259,145145,2026-03-21T08:30:00.000-04:00,,,Diego Gómez,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/bqbt9eix8zlp6rxzxofl6rjmc.webp,,,,,OK,0
257206,10680805,10680805,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
257206,10680808,10680808,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
234306,10680817,10680817,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
238318,10680823,10680823,218779,145145,2026-03-21T08:30:00.000-04:00,,,Ferdi Kadioglu,Defender,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1lbbxbar7u6t3rl463zd7jp49.webp,,,,,OK,0
238318,10680825,10680825,218779,145145,2026-03-21T08:30:00.000-04:00,,,Ferdi Kadioglu,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lbbxbar7u6t3rl463zd7jp49.webp,,,,,OK,0
303748,10680830,10680830,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
278061,10680838,10680838,209652,145145,2026-03-21T08:30:00.000-04:00,,,Georginio Rutter,Attacker,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/GeorginioRutter.png,,,,,OK,0
278061,10680841,10680841,209652,145145,2026-03-21T08:30:00.000-04:00,,,Georginio Rutter,Attacker,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/GeorginioRutter.png,,,,,OK,0
378530,10680849,10680849,258132,145145,2026-03-21T08:30:00.000-04:00,,,Harry Howell,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
378530,10680852,10680852,258132,145145,2026-03-21T08:30:00.000-04:00,,,Harry Howell,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
304901,10680862,10680862,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
251634,10680868,10680868,148376,145145,2026-03-21T08:30:00.000-04:00,,,Ibrahima Konaté,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2zfjgh5747ge9r9q0thbk123t.webp,,,,,OK,0
234143,10680872,10680872,179921,145145,2026-03-21T08:30:00.000-04:00,,,Igor Julio,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Igor%20Julio.png,,,,,OK,0
328011,10680878,10680878,179920,145145,2026-03-21T08:30:00.000-04:00,,,Jack Hinshelwood,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/eikpw8bl1se3sj6hnsndi7zmc.webp,,,,,OK,0
328011,10680881,10680881,179920,145145,2026-03-21T08:30:00.000-04:00,,,Jack Hinshelwood,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/eikpw8bl1se3sj6hnsndi7zmc.webp,,,,,OK,0
26843,10680888,10680888,149693,145145,2026-03-21T08:30:00.000-04:00,,,James Milner,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3xqbru6q5dvtrhv6coe7retp1.webp,,,,,OK,0
282583,10680894,10680894,148583,145145,2026-03-21T08:30:00.000-04:00,,,Jan Hecke,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2gj7h5fxuh4y0tbp6j308yk4q.webp,,,,,OK,0
281119,10680906,10680906,252205,145145,2026-03-21T08:30:00.000-04:00,,,Jeremie Frimpong,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9qo448ueot8pfc5oqo378wag9.webp,,,,,OK,0
102053,10680912,10680912,152459,145145,2026-03-21T08:30:00.000-04:00,,,Joe Gomez,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/29dp5gmu5xbd04mozwxq5tjh1.webp,,,,,OK,0
170597,10680917,10680917,159995,145145,2026-03-21T08:30:00.000-04:00,,,Joël Veltman,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bh20puvz2w21mnag7ul1g3c9h.webp,,,,,OK,0
274278,10680922,10680922,148580,145145,2026-03-21T08:30:00.000-04:00,,,Kaoru Mitoma,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/aititrd343hal6ount0dp5zze.webp,,,,,OK,0
261087,10680942,10680942,221902,145145,2026-03-21T08:30:00.000-04:00,,,Matt O'Riley,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/cm7l7qimy4iysm1khmpc7u961.webp,,,,,OK,0
261087,10680944,10680944,221902,145145,2026-03-21T08:30:00.000-04:00,,,Matt O'Riley,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/cm7l7qimy4iysm1khmpc7u961.webp,,,,,OK,0
301327,10680951,10680951,252265,145145,2026-03-21T08:30:00.000-04:00,,,Maxim Cuyper,Defender,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bjhjz96omjukrg6tj3mny39t6.webp,,,,,OK,0
301327,10680953,10680953,252265,145145,2026-03-21T08:30:00.000-04:00,,,Maxim Cuyper,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bjhjz96omjukrg6tj3mny39t6.webp,,,,,OK,0
323110,10680959,10680959,252207,145145,2026-03-21T08:30:00.000-04:00,,,Milos Kerkez,Defender,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/a2zavv31d2aadyddk0kjttdgq.webp,,,,,OK,0
216017,10680975,10680975,252266,145145,2026-03-21T08:30:00.000-04:00,,,Olivier Boscagli,Defender,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/d92v6n4pf20eepvli92lqau39.webp,,,,,OK,0
132659,10680982,10680982,148578,145145,2026-03-21T08:30:00.000-04:00,,,Pascal Groß,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
132659,10680985,10680985,148578,145145,2026-03-21T08:30:00.000-04:00,,,Pascal Groß,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
379588,10680992,10680992,252210,145145,2026-03-21T08:30:00.000-04:00,,,Rio Ngumoha,Attacker,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,,,,,OK,0
379588,10680995,10680995,252210,145145,2026-03-21T08:30:00.000-04:00,,,Rio Ngumoha,Attacker,LIVERPOOL,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Rio_Bass_Ray_Ngumoha_Adigun.png,,,,,OK,0
274632,10681002,10681002,169453,145145,2026-03-21T08:30:00.000-04:00,,,Ryan Gravenberch,Midfielder,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5ga7g20wsa7oqjbh4ijoeknl6.webp,,,,,OK,0
223445,10681007,10681007,148577,145145,2026-03-21T08:30:00.000-04:00,,,Solly March,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2wwo7wcxz4gfy0ubkzynvrsnp.webp,,,,,OK,0
223445,10681010,10681010,148577,145145,2026-03-21T08:30:00.000-04:00,,,Solly March,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2wwo7wcxz4gfy0ubkzynvrsnp.webp,,,,,OK,0
356075,10681018,10681018,252212,145145,2026-03-21T08:30:00.000-04:00,,,Trey Nyoni,Midfielder,LIVERPOOL,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/e51jmlxup2pdr8ikl98etxgd0.webp,,,,,OK,0
348787,10681031,10681031,206635,145145,2026-03-21T08:30:00.000-04:00,,,Yankuba Minteh,Attacker,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,1.5,1,https://static.prizepicks.com/images/players/soccer/50lnmkk33eoivv4ksly77hkpg.webp,,,,,OK,0
304242,10681039,10681039,148266,145145,2026-03-21T08:30:00.000-04:00,,,Yasin Ayari,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/192qpmicfd10d7mutv5y762qy.webp,,,,,OK,0
304242,10681042,10681042,148266,145145,2026-03-21T08:30:00.000-04:00,,,Yasin Ayari,Midfielder,BRIGHTON,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/192qpmicfd10d7mutv5y762qy.webp,,,,,OK,0
357162,10711992,10711992,265164,145145,2026-03-21T08:30:00.000-04:00,,,Kieran Morrison,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Kieran Yusuf Morrison.png,,,,,OK,0
356075,10712000,10712000,252212,145145,2026-03-21T08:30:00.000-04:00,,,Trey Nyoni,Midfielder,LIVERPOOL,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/e51jmlxup2pdr8ikl98etxgd0.webp,,,,,OK,0
338814,10712661,10712661,173911,145145,2026-03-21T08:30:00.000-04:00,,,Carlos Baleba,Midfielder,BRIGHTON,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/bt40tdni85hiz1gtkw0b6qmfo.webp,,,,,OK,0
249299,10713829,10713829,149194,145145,2026-03-21T08:30:00.000-04:00,,,Alexis Mac Allister,Midfielder,LIVERPOOL,,SOCCER,2.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,,,,,OK,0
249299,10680731,10680731,149194,145145,2026-03-21T08:30:00.000-04:00,,,Alexis Mac Allister,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/am6ppbdrbz4ml3xsbty53o73d.webp,,,,,OK,0
104943,10680736,10680736,148377,145145,2026-03-21T08:30:00.000-04:00,,,Andy Robertson,Defender,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,,,,,OK,0
104943,10680739,10680739,148377,145145,2026-03-21T08:30:00.000-04:00,,,Andy Robertson,Defender,LIVERPOOL,,SOCCER,1.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/eziqega9e25bg939pfh4vjp3p.webp,,,,,OK,0
291353,10680746,10680746,252200,145145,2026-03-21T08:30:00.000-04:00,,,Calvin Ramsay,Defender,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Calvin William Ramsay.png,,,,,OK,0
291353,10680748,10680748,252200,145145,2026-03-21T08:30:00.000-04:00,,,Calvin Ramsay,Defender,LIVERPOOL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Calvin William Ramsay.png,,,,,OK,0
338814,10680754,10680754,173911,145145,2026-03-21T08:30:00.000-04:00,,,Carlos Baleba,Midfielder,BRIGHTON,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bt40tdni85hiz1gtkw0b6qmfo.webp,,,,,OK,0
387655,10680757,10680757,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
387655,10680760,10680760,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
387655,10680764,10680764,252258,145145,2026-03-21T08:30:00.000-04:00,,,Charalampos Kostoulas,Attacker,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Charalampos Kostoulas.png,,,,,OK,0
249524,10680767,10680767,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
249524,10680770,10680770,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
249524,10680774,10680774,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
249524,10680775,10680775,148372,145145,2026-03-21T08:30:00.000-04:00,,,Cody Gakpo,Attacker,LIVERPOOL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9psfk94nduz6icnuwty5v9all.webp,,,,,OK,0
190257,10680777,10680777,149685,145145,2026-03-21T08:30:00.000-04:00,,,Curtis Jones,Midfielder,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3kdl679ra6mlobdg09xqf7fft.webp,,,,,OK,0
190257,10680781,10680781,149685,145145,2026-03-21T08:30:00.000-04:00,,,Curtis Jones,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3kdl679ra6mlobdg09xqf7fft.webp,,,,,OK,0
115271,10680786,10680786,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
115271,10680789,10680789,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,1.5,Shots,shots,Goblin,2.0,1,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
115271,10680793,10680793,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
115271,10680795,10680795,148588,145145,2026-03-21T08:30:00.000-04:00,,,Danny Welbeck,Attacker,BRIGHTON,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/c0yxqwkxqx1sty7abj1qwh9zp.webp,,,,,OK,0
192278,10680800,10680800,252259,145145,2026-03-21T08:30:00.000-04:00,,,Diego Gómez,Midfielder,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bqbt9eix8zlp6rxzxofl6rjmc.webp,,,,,OK,0
257206,10680807,10680807,149193,145145,2026-03-21T08:30:00.000-04:00,,,Dominik Szoboszlai,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,0.5,1,https://static.prizepicks.com/images/players/soccer/avh60ensgiwz1qalvn1bbqkfd.webp,,,,,OK,0
234306,10680810,10680810,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
234306,10680813,10680813,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
234306,10680816,10680816,214055,145145,2026-03-21T08:30:00.000-04:00,,,Federico Chiesa,Attacker,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/c6nl81c1q4unq5js94s6s942x.webp,,,,,OK,0
238318,10680819,10680819,218779,145145,2026-03-21T08:30:00.000-04:00,,,Ferdi Kadioglu,Defender,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lbbxbar7u6t3rl463zd7jp49.webp,,,,,OK,0
238318,10680822,10680822,218779,145145,2026-03-21T08:30:00.000-04:00,,,Ferdi Kadioglu,Defender,BRIGHTON,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1lbbxbar7u6t3rl463zd7jp49.webp,,,,,OK,0
303748,10680827,10680827,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
303748,10680832,10680832,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
303748,10680833,10680833,252203,145145,2026-03-21T08:30:00.000-04:00,,,Florian Wirtz,Midfielder,LIVERPOOL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2k5g68ywtr79lc45wozvifqlm.webp,,,,,OK,0
278061,10680837,10680837,209652,145145,2026-03-21T08:30:00.000-04:00,,,Georginio Rutter,Attacker,BRIGHTON,,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/GeorginioRutter.png,,,,,OK,0
278061,10680840,10680840,209652,145145,2026-03-21T08:30:00.000-04:00,,,Georginio Rutter,Attacker,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/GeorginioRutter.png,,,,,OK,0
378530,10680846,10680846,258132,145145,2026-03-21T08:30:00.000-04:00,,,Harry Howell,Midfielder,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
378530,10680851,10680851,258132,145145,2026-03-21T08:30:00.000-04:00,,,Harry Howell,Midfielder,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
304901,10680856,10680856,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,1.5,Goals,goals,Demon,,2,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
304901,10680857,10680857,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,1.5,Shots,shots,Goblin,2.5,1,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
304901,10680861,10680861,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
304901,10680863,10680863,252204,145145,2026-03-21T08:30:00.000-04:00,,,Hugo Ekitiké,Attacker,LIVERPOOL,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Hugo Ekitiké.png,,,,,OK,0
251634,10680864,10680864,148376,145145,2026-03-21T08:30:00.000-04:00,,,Ibrahima Konaté,Defender,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2zfjgh5747ge9r9q0thbk123t.webp,,,,,OK,0
234143,10680869,10680869,179921,145145,2026-03-21T08:30:00.000-04:00,,,Igor Julio,Defender,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Igor%20Julio.png,,,,,OK,0
328011,10680880,10680880,179920,145145,2026-03-21T08:30:00.000-04:00,,,Jack Hinshelwood,Midfielder,BRIGHTON,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/eikpw8bl1se3sj6hnsndi7zmc.webp,,,,,OK,0
26843,10680886,10680886,149693,145145,2026-03-21T08:30:00.000-04:00,,,James Milner,Midfielder,BRIGHTON,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3xqbru6q5dvtrhv6coe7retp1.webp,,,,,OK,0
282583,10680889,10680889,148583,145145,2026-03-21T08:30:00.000-04:00,,,Jan Hecke,Defender,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2gj7h5fxuh4y0tbp6j308yk4q.webp,,,,,OK,0
282583,10680892,10680892,148583,145145,2026-03-21T08:30:00.000-04:00,,,Jan Hecke,Defender,BRIGHTON,,SOCCER,1.5,Shots,shots,Demon,0.5,1,https://static.prizepicks.com/images/players/soccer/2gj7h5fxuh4y0tbp6j308yk4q.webp,,,,,OK,0
281119,10680900,10680900,252205,145145,2026-03-21T08:30:00.000-04:00,,,Jeremie Frimpong,Defender,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/9qo448ueot8pfc5oqo378wag9.webp,,,,,OK,0
281119,10680904,10680904,252205,145145,2026-03-21T08:30:00.000-04:00,,,Jeremie Frimpong,Defender,LIVERPOOL,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9qo448ueot8pfc5oqo378wag9.webp,,,,,OK,0
102053,10680908,10680908,152459,145145,2026-03-21T08:30:00.000-04:00,,,Joe Gomez,Defender,LIVERPOOL,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/29dp5gmu5xbd04mozwxq5tjh1.webp,,,,,OK,0
170597,10680913,10680913,159995,145145,2026-03-21T08:30:00.000-04:00,,,Joël Veltman,Defender,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/bh20puvz2w21mnag7ul1g3c9h.webp,,,,,OK,0
274278,10680919,10680919,148580,145145,2026-03-21T08:30:00.000-04:00,,,Kaoru Mitoma,Midfielder,BRIGHTON,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/aititrd343hal6ount0dp5zze.webp,,,,,OK,0
