projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10684425,10684425,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Shots,1.5,Demon
10684428,10684428,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Tackles,1.5,Demon
10684430,10684430,152305,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Dayot Upamecano,https://static.prizepicks.com/images/players/soccer/x4qyxhfr2vi007sazoqe5vit.webp,Defender,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684433,10684433,152305,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Dayot Upamecano,https://static.prizepicks.com/images/players/soccer/x4qyxhfr2vi007sazoqe5vit.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684437,10684437,255430,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Derrick Köhn,https://static.prizepicks.com/images/manual/Derrick Arthur Köhn.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684440,10684440,255430,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Derrick Köhn,https://static.prizepicks.com/images/manual/Derrick Arthur Köhn.webp,Defender,UNION BERLIN,,,,Shots,1.5,Demon
10684450,10684450,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684453,10684453,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Goals,1.5,Demon
10684458,10684458,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Goblin
10684461,10684461,149335,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Harry Kane,https://static.prizepicks.com/images/players/soccer/b9g4qurpll4wizajo95c406hh.webp,Attacker,BAYERN MÜNCHEN,,,,Tackles,1.5,Demon
10684463,10684463,254960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Ilyas Ansah,https://static.prizepicks.com/images/players/soccer/7a12t0i88yxasiu0cj0sgqpzo.webp,Attacker,UNION BERLIN,,,,Fouls,1.5,Demon
10684467,10684467,254960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Ilyas Ansah,https://static.prizepicks.com/images/players/soccer/7a12t0i88yxasiu0cj0sgqpzo.webp,Attacker,UNION BERLIN,,,,Shots,1.5,Demon
10684470,10684470,254960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Ilyas Ansah,https://static.prizepicks.com/images/players/soccer/7a12t0i88yxasiu0cj0sgqpzo.webp,Attacker,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684471,10684471,254960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Ilyas Ansah,https://static.prizepicks.com/images/players/soccer/7a12t0i88yxasiu0cj0sgqpzo.webp,Attacker,UNION BERLIN,,,,Tackles,1.5,Demon
10684473,10684473,149602,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jamal Musiala,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684476,10684476,149602,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jamal Musiala,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,Midfielder,BAYERN MÜNCHEN,,,,Goals,1.5,Demon
10684481,10684481,149602,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jamal Musiala,https://static.prizepicks.com/images/players/soccer/bhsdzppop8jwjsxwftizot1t6.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684484,10684484,169788,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Janik Haberer,https://static.prizepicks.com/images/players/soccer/24vavcwn4hco5je9kdu9ciwgl.webp,Midfielder,UNION BERLIN,,,,Fouls,1.5,Demon
10684487,10684487,169788,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Janik Haberer,https://static.prizepicks.com/images/players/soccer/24vavcwn4hco5je9kdu9ciwgl.webp,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684490,10684490,231003,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonas Urbig,https://static.prizepicks.com/images/players/soccer/91n9wzn3qq2789zq8vdmfrd62.webp,Goalkeeper,BAYERN MÜNCHEN,,,,Goalie Saves,1.5,Goblin
10684496,10684496,241597,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonathan Tah,https://static.prizepicks.com/images/players/soccer/5ec2ede9uwbft3wby33mwowyd.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684499,10684499,241597,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Jonathan Tah,https://static.prizepicks.com/images/players/soccer/5ec2ede9uwbft3wby33mwowyd.webp,Defender,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684501,10684501,149364,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Joshua Kimmich,https://static.prizepicks.com/images/players/soccer/97nv3y9z2ajz6b4ynoo0jn3kl.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684506,10684506,149364,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Joshua Kimmich,https://static.prizepicks.com/images/players/soccer/97nv3y9z2ajz6b4ynoo0jn3kl.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684508,10684508,149364,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Joshua Kimmich,https://static.prizepicks.com/images/players/soccer/97nv3y9z2ajz6b4ynoo0jn3kl.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684511,10684511,150960,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Juranovic,https://static.prizepicks.com/images/players/soccer/9kxuwgequrilkom3ru6sdxall.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684517,10684517,235256,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Stanisic,https://static.prizepicks.com/images/players/soccer/4skrm2y64va3y5jk70gz4ylpm.webp,Defender,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684521,10684521,235256,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Josip Stanisic,https://static.prizepicks.com/images/players/soccer/4skrm2y64va3y5jk70gz4ylpm.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684525,10684525,149598,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Konrad Laimer,https://static.prizepicks.com/images/players/soccer/1qthvf5krys0pzk24h8wtr9at.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684529,10684529,149598,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Konrad Laimer,https://static.prizepicks.com/images/players/soccer/1qthvf5krys0pzk24h8wtr9at.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684532,10684532,149598,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Konrad Laimer,https://static.prizepicks.com/images/players/soccer/1qthvf5krys0pzk24h8wtr9at.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684535,10684535,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684537,10684537,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Shots,1.5,Goblin
10684542,10684542,244532,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Lennart Karl,https://static.prizepicks.com/images/manual/Lennart_Karl.png,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684546,10684546,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684549,10684549,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684553,10684553,149606,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leon Goretzka,https://static.prizepicks.com/images/players/soccer/4w4ldzomkj7fhrc51iimz8no5.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684555,10684555,229215,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leopold Querfeld,https://static.prizepicks.com/images/players/soccer/92wxhgs6ts4tl5bv3heso90fe.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684558,10684558,229215,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Leopold Querfeld,https://static.prizepicks.com/images/players/soccer/92wxhgs6ts4tl5bv3heso90fe.webp,Defender,UNION BERLIN,,,,Shots,1.5,Demon
10684562,10684562,253756,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Livan Burcu,https://static.prizepicks.com/images/players/soccer/6go1e6kiezmwexizbpo7pp0yc.webp,Attacker,UNION BERLIN,,,,Fouls,1.5,Demon
10684566,10684566,253756,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Livan Burcu,https://static.prizepicks.com/images/players/soccer/6go1e6kiezmwexizbpo7pp0yc.webp,Attacker,UNION BERLIN,,,,Shots,1.5,Demon
10684571,10684571,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Goals,1.5,Demon
10684575,10684575,253637,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Luis Díaz,https://static.prizepicks.com/images/manual/Luis_Fernando_Díaz_Marulanda.png,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Goblin
10684580,10684580,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684583,10684583,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Goals,1.5,Demon
10684588,10684588,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684590,10684590,211021,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Michael Olise,https://static.prizepicks.com/images/players/soccer/m2c4lckkcr7yilnqxrrsgh2i.webp,Midfielder,BAYERN MÜNCHEN,,,,Tackles,1.5,Demon
10684591,10684591,149599,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Min-Jae Kim,https://static.prizepicks.com/images/players/soccer/2p1pns6j6id4nx3nbi7fv0wrt.webp,Defender,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684593,10684593,149599,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Min-Jae Kim,https://static.prizepicks.com/images/players/soccer/2p1pns6j6id4nx3nbi7fv0wrt.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Demon
10684597,10684597,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Goals,1.5,Demon
10684602,10684602,261180,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Nicolas Jackson,https://static.prizepicks.com/images/players/soccer/amcwh6w0brmkttg4uc5qm6z9w.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Goblin
10684610,10684610,253760,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Oliver Burke,https://static.prizepicks.com/images/players/soccer/8kar47kxxc8f20vc9ul2ez3yt.webp,Attacker,UNION BERLIN,,,,Shots,1.5,Demon
10684613,10684613,253760,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Oliver Burke,https://static.prizepicks.com/images/players/soccer/8kar47kxxc8f20vc9ul2ez3yt.webp,Attacker,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684618,10684618,173341,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Rani Khedira,https://static.prizepicks.com/images/players/soccer/1vv29mash2uijx542ssjk666t.webp,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684622,10684622,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684625,10684625,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Shots,1.5,Goblin
10684629,10684629,149362,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Raphaël Guerreiro,https://static.prizepicks.com/images/players/soccer/6ie5meimavc8kwohr6lrdyket.webp,Defender,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684632,10684632,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684639,10684639,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684641,10684641,149604,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Serge Gnabry,https://static.prizepicks.com/images/players/soccer/4ysxvym6ww4f9d3hflkqsbf11.webp,Attacker,BAYERN MÜNCHEN,,,,Tackles,1.5,Demon
10684642,10684642,253762,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Stanley Nsoki,https://static.prizepicks.com/images/manual/Stanley Pierre Nsoki.png,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684647,10684647,213781,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tim Skarke,https://static.prizepicks.com/images/players/soccer/8prrhz0d1i4vxkhgro8p42bxl.webp,Midfielder,UNION BERLIN,,,,Fouls,1.5,Demon
10684653,10684653,213781,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tim Skarke,https://static.prizepicks.com/images/players/soccer/8prrhz0d1i4vxkhgro8p42bxl.webp,Midfielder,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684654,10684654,213781,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tim Skarke,https://static.prizepicks.com/images/players/soccer/8prrhz0d1i4vxkhgro8p42bxl.webp,Midfielder,UNION BERLIN,,,,Tackles,1.5,Demon
10684655,10684655,210115,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Rothe,https://static.prizepicks.com/images/players/soccer/4rtps64cca8vrscv80bgyvjf8.webp,Defender,UNION BERLIN,,,,Fouls,1.5,Demon
10684656,10684656,210115,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Rothe,https://static.prizepicks.com/images/players/soccer/4rtps64cca8vrscv80bgyvjf8.webp,Defender,UNION BERLIN,,,,Shots,1.5,Demon
10684660,10684660,244535,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Bischof,https://static.prizepicks.com/images/players/soccer/6sj31v61vtwwxe5hhwkj80g7o.webp,Midfielder,BAYERN MÜNCHEN,,,,Fouls,1.5,Demon
10684666,10684666,244535,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Tom Bischof,https://static.prizepicks.com/images/players/soccer/6sj31v61vtwwxe5hhwkj80g7o.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,1.5,Demon
10684669,10684669,214611,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Woo-yeong Jeong,https://static.prizepicks.com/images/players/soccer/arjwwth6yazptr851wu2u6e0a.webp,Midfielder,UNION BERLIN,,,,Fouls,1.5,Demon
10684673,10684673,214611,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Woo-yeong Jeong,https://static.prizepicks.com/images/players/soccer/arjwwth6yazptr851wu2u6e0a.webp,Midfielder,UNION BERLIN,,,,Shots,1.5,Demon
10684676,10684676,214611,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Woo-yeong Jeong,https://static.prizepicks.com/images/players/soccer/arjwwth6yazptr851wu2u6e0a.webp,Midfielder,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684677,10684677,214611,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Woo-yeong Jeong,https://static.prizepicks.com/images/players/soccer/arjwwth6yazptr851wu2u6e0a.webp,Midfielder,UNION BERLIN,,,,Tackles,1.5,Demon
10692163,10692163,255105,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Dmytro Bogdanov,https://static.prizepicks.com/images/manual/Dmytro_Bohdanov.png,Attacker,UNION BERLIN,,,,Shots On Target,1.5,Demon
10684368,10684368,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Assists,0.5,Demon
10684370,10684370,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Goal + Assist,0.5,Demon
10684371,10684371,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Goals,0.5,Demon
10684372,10684372,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots,0.5,Goblin
10684375,10684375,187373,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aleksandar Pavlovic,https://static.prizepicks.com/images/players/soccer/9u0jnvttp25l5bp2pvx7pces.webp,Midfielder,BAYERN MÜNCHEN,,,,Shots On Target,0.5,Demon
10684380,10684380,150244,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alex Král,https://static.prizepicks.com/images/players/soccer/9taxidttdt94nmvc3mqhqq0ut.webp,Midfielder,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684384,10684384,216666,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Aljoscha Kemlein,https://static.prizepicks.com/images/players/soccer/64vve6gzn5mwodos6ynufwa5m.webp,Midfielder,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684386,10684386,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Assists,0.5,Demon
10684388,10684388,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Goal + Assist,0.5,Demon
10684389,10684389,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Goals,0.5,Demon
10684391,10684391,149601,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Alphonso Davies,https://static.prizepicks.com/images/players/soccer/582uvj0i3dvm0zwbou9q68pgp.webp,Defender,BAYERN MÜNCHEN,,,,Shots On Target,0.5,Demon
10684393,10684393,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Assists,0.5,Demon
10684395,10684395,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Goal + Assist,0.5,Demon
10684396,10684396,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Goals,0.5,Demon
10684397,10684397,229214,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrej Ilic,https://static.prizepicks.com/images/players/soccer/6ivap35b2p5rwv8rzigaum6wa.webp,Attacker,UNION BERLIN,,,,Shots,0.5,Goblin
10684402,10684402,270156,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Andrik Markgraf,https://static.prizepicks.com/images/players/soccer/ea5jc65mbwr1x2gjj1woclwyc.webp,Defender,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684403,10684403,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Assists,0.5,Demon
10684404,10684404,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Goals,0.5,Demon
10684405,10684405,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Shots,0.5,Goblin
10684408,10684408,184261,137790,SOCCER,2026-03-21T10:30:00.000-04:00,András Schäfer,https://static.prizepicks.com/images/manual/András_Schäfer.png,Midfielder,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684411,10684411,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Assists,0.5,Demon
10684413,10684413,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Goal + Assist,0.5,Demon
10684414,10684414,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Shots,0.5,Demon
10684415,10684415,150239,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Christopher Trimmel,https://static.prizepicks.com/images/players/soccer/52t6t7cdsr0fjs9ukmwo9y7rp.webp,Defender,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684419,10684419,150235,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Danilho Doekhi,https://static.prizepicks.com/images/players/soccer/1ywfkwrcysdlvkt859q00kt7t.webp,Defender,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684422,10684422,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Goal + Assist,0.5,Demon
10684423,10684423,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Goals,0.5,Demon
10684424,10684424,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Shots,0.5,Goblin
10684427,10684427,253753,137790,SOCCER,2026-03-21T10:30:00.000-04:00,David Preu,https://static.prizepicks.com/images/players/soccer/6y8lrsak28me6wkxkfuw8yane.webp,Attacker,UNION BERLIN,,,,Shots On Target,0.5,Demon
10684429,10684429,152305,137790,SOCCER,2026-03-21T10:30:00.000-04:00,Dayot Upamecano,https://static.prizepicks.com/images/players/soccer/x4qyxhfr2vi007sazoqe5vit.webp,Defender,BAYERN MÜNCHEN,,,,Assists,0.5,Demon
