nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
1630578,10618797,10618797,55716,136781,2026-03-16T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,24.5,Pts+Rebs,pr,Goblin,28.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4871144.0,12.0,26.0,22.0,34.0,24.0,45.0,19.0,22.0,39.0,25.0,23.6,26.8,26.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,28.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.8,23.6,MEDIUM,HIGH_VOL,PRIMARY,14.0,12.0,4.0,1.0,0.0,14.0,12.0,4.0,2025-12-25,1.0,,14.0,14.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,14.0,2025-12-25,1,14.0,0.0,60.0,28.233,10.584,23.6,26.8,-4.633,-1.433,37.5,66.7,3.733,14.305,-2.1,26.46,1.960000000000001,1.960000000000001,1,OVER,1,,1.771812089493787,0.45,0.9,1.03,1.08,0.008,-0.005,-0.0084,26.84631600000001,2.346316000000005,2.064564839522652,0.103448275862069,0.565,23.6,26.8,26.8,0.02857142857142862,-0.3007371854939938,-1.275912816023107,-0.7943187618282669,0.3221919819736251,-0.9662305370659929,0.4413082021416722,0.6862058530097345,-0.3055640525000377,0.7257901816208138,-0.05924200075749872,1.205968832684589,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641708,10618812,10618812,174285,136781,2026-03-16T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,24.5,Pts+Rebs,pr,Goblin,26.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4684740.0,35.0,21.0,26.0,30.0,33.0,28.0,34.0,31.0,14.0,27.0,29.0,27.9,27.9,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,36.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.8,29.0,HIGH,HIGH_VOL,PRIMARY,26.0,7.0,5.0,1.0,0.0,26.0,7.0,5.0,2025-12-25,1.0,,26.0,26.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,26.0,2025-12-25,1,26.0,1.0,64.0,25.438,6.896,29.0,27.9,3.562,2.462,27.1,54.7,0.938,14.305,-2.1,29.8725,5.372499999999995,5.372499999999995,1,OVER,1,,2.544210651641051,0.8,1,1.03,1.08,0.008,-0.005,-0.0084,30.3086385,5.808638500000001,2.544210651641051,0.103448275862069,0.565,29,27.9,27.9,0.1612244897959184,1.042116422974335,0.8644449454861229,0.8575481160036444,0.3221919819736251,-0.4982099520893469,0.4413082021416722,-0.04841539348741835,-0.3055640525000377,1.2724450224476,-0.05924200075749872,3.780274762978009,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,10618828,10618828,265114,136781,2026-03-16T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,24.5,Pts+Asts,pa,Goblin,31.0,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,3202.0,37.0,16.0,31.0,27.0,25.0,26.0,31.0,40.0,43.0,26.0,27.2,30.2,30.2,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,34.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.2,27.2,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,8.0,1.0,2.0,25.0,4.0,8.0,2025-12-25,1.0,,25.0,25.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,25.0,2025-12-25,1,25.0,1.0,66.0,29.258,8.687,27.2,30.2,-2.058,0.942,29.7,78.8,4.758,13.053,0.3,30.422,5.921999999999997,5.921999999999997,1,OVER,1,,2.544210651641051,0.8500000000000001,1,1.02,1.08,0.008,-0.005,0.0012,31.1582124,6.658212400000004,2.544210651641051,0.103448275862069,0.55,27.2,30.2,30.2,0.1714285714285714,1.258350286081545,1.170210339987442,0.8575481160036444,0.3221919819736251,-0.462208368629605,-0.1037558468985113,1.426948943227696,0.09163351165424864,1.135781312240903,-0.05924200075749872,5.207534585492166,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,10618832,10618832,265114,136781,2026-03-16T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,24.5,Pts+Rebs,pr,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,3202.0,38.0,15.0,37.0,28.0,28.0,29.0,37.0,37.0,48.0,25.0,29.2,32.2,32.2,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,34.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.2,29.2,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,8.0,1.0,2.0,25.0,4.0,8.0,2025-12-25,1.0,,25.0,25.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,25.0,2025-12-25,1,25.0,1.0,66.0,30.258,9.348,29.2,32.2,-1.058,1.942,30.9,78.8,5.758,14.305,-2.1,32.235,7.734999999999999,7.734999999999999,1,OVER,1,,2.544210651641051,0.8500000000000001,1,1.03,1.08,0.008,-0.005,-0.0084,32.705631,8.205631000000004,2.544210651641051,0.103448275862069,0.565,29.2,32.2,32.2,0.253061224489796,1.971784305760105,1.170210339987442,0.8575481160036444,0.3221919819736251,-0.1741957009516686,0.4413082021416722,1.426948943227696,-0.3055640525000377,1.072705753683966,-0.05924200075749872,5.644153424222953,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2074,10618985,10618985,79867,136781,2026-03-16T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4432639.0,24.0,20.0,29.0,25.0,16.0,15.0,17.0,40.0,26.0,23.0,22.8,23.5,23.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.8,22.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,,,,,,,,,,,16.825,-1.3,24.7705,0.2704999999999984,0.2704999999999984,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.3291108339665461,0.4,1,1.03,1,0.008,-0.005,-0.005200000000000001,25.2114149,0.7114148999999976,0.7486942769106008,0.103448275862069,0.545,22.8,23.5,23.5,-0.05510204081632652,0,0,0.8575481160036444,0,0,0,0,0,0.06875311331938853,0,,D,OVER,OVER,
1642263,10619956,10619956,221514,136781,2026-03-16T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,23.5,Pts+Rebs+Asts,pra,Demon,22.0,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4711272.0,26.0,13.0,16.0,23.0,26.0,39.0,36.0,23.0,27.0,34.0,20.8,26.3,26.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.8,20.8,HIGH,HIGH_VOL,PRIMARY,13.0,2.0,1.0,1.0,0.0,13.0,2.0,1.0,2025-12-25,1.0,,13.0,13.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,13.0,2025-12-25,1,13.0,0.0,67.0,19.821,8.217,20.8,26.3,0.979,6.479,41.5,26.9,-3.679,16.825,-1.3,25.1985,1.698500000000003,1.698500000000003,1,OVER,1,,1.568757151049864,0.5,1,1.03,0.5,0.008,-0.005,-0.005200000000000001,25.6470333,2.147033300000004,1.914533470608851,0.103448275862069,0.545,20.8,26.3,26.3,0.002127659574468116,-0.4036401066996981,-0.9701474215217886,0.8575481160036444,0.3221919819736251,-1.059528257606346,-0.2854438632452405,-1.75028794787249,-0.1731648644486089,0.5155383197643575,-0.05924200075749872,-0.5243694901992566,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201142,10620187,10620187,265114,136781,2026-03-16T21:30:00.000-04:00,,,Kevin Durant,F,HOU,LAL,23.5,Points,pts,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,3202.0,32.0,11.0,29.0,23.0,20.0,23.0,30.0,32.0,40.0,21.0,23.0,26.1,26.1,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,23.0,HIGH,HIGH_VOL,PRIMARY,25.0,4.0,8.0,1.0,2.0,25.0,4.0,8.0,2025-12-25,1.0,,25.0,25.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,25.0,2025-12-25,1,25.0,1.0,66.0,24.955,8.213,23.0,26.1,-1.955,1.145,32.9,59.1,1.455,10.534,-0.4,24.55,1.049999999999997,1.049999999999997,1,OVER,1,,1.042343600092491,0.45,1,1.03,1.08,0.008,-0.005,-0.0016,25.07537,1.575369999999999,1.471550549590706,0.103448275862069,0.58,23,26.1,26.1,0.04468085106382982,-0.6588314810855502,-1.275912816023107,0.8575481160036444,0.3221919819736251,-0.9093939946678472,0.9863722511818597,0.2209457302282039,-0.02421577789075155,0.9675798227557378,-0.05924200075749872,1.094372334415875,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
2544,10617729,10617729,188012,136781,2026-03-16T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,23.0,Pts+Rebs,pr,Standard,23.0,0,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,1966.0,23.0,25.0,21.0,28.0,25.0,29.0,21.0,27.0,24.0,16.0,24.4,23.9,23.9,3.0,1.0,1.0,0.6,0.75,0.25,0.667,0.333,OK,33.4,OK,5.0,3.0,1.0,1.0,0.6,0.2,33.4,24.4,HIGH,HIGH_VOL,PRIMARY,18.0,2.0,5.0,2.0,1.0,18.0,2.0,5.0,2025-12-25,1.0,18.0,,18.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,18.0,2025-12-25,1,18.0,0.0,49.0,25.735,8.619,24.4,23.9,-1.335,-1.835,33.5,65.3,2.735,13.841,-5.2,25.3575,2.357499999999998,2.357499999999998,0,OVER,1,,2.072926703629085,0.7085,1,1.03,1,-0.044,-0.005,-0.0208,23.58754649999999,0.5875464999999949,0.6363351404199201,-0.7931034482758621,0.565,24.4,23.9,23.9,0.04999999999999994,-0.1443168750570243,0.3048942735487099,0.8575481160036444,-1.149946583297479,-0.8906272118005352,0.4413082021416722,0.6005000409183999,-0.8186109061993243,0.93604204347727,-0.05924200075749872,0.3744178849759379,D,OVER,OVER,
2074,10618554,10618554,79867,136781,2026-03-16T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4432639.0,21.0,18.0,27.0,22.0,14.0,14.0,14.0,40.0,25.0,22.0,20.4,21.7,21.7,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.8,20.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,,,,,,,,,,,14.305,-2.1,22.1025,-0.3974999999999973,0.3974999999999973,0,UNDER,1,,-0.4564955654858244,0.75,1,1.03,1,0.008,0.005,0.0084,23.0175435,0.5175434999999986,-0.5712876422051528,-0.103448275862069,0.506,20.4,21.7,21.7,0.0644444444444445,0.5185591260896933,0.7375703742817243,0.8575481160036444,0.1346725413528138,-0.8149159299502169,-0.8494833921055757,0.4688451451298706,-0.7710250804623033,0.06875311331938853,0.2231680425163592,-0.5345339140925072,D,UNDER,UNDER,
2074,10619845,10619845,79867,136781,2026-03-16T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,22.5,Pts+Rebs+Asts,pra,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4432639.0,24.0,20.0,29.0,25.0,16.0,15.0,17.0,40.0,26.0,23.0,22.8,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,22.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,,,0,,,,,,,,,,,,,16.825,-1.3,24.7705,2.270499999999998,2.270499999999998,1,OVER,1,,2.007720624294713,0.6,1,1.03,1.08,0.008,-0.005,-0.005200000000000001,25.2114149,2.711414899999998,2.334622042073723,0.103448275862069,0.545,22.8,23.5,23.5,0.02888888888888891,-0.1785522637564366,-0.3586166325191516,0.8575481160036444,0.3221919819736251,-0.9651104878028012,-0.2854438632452405,-0.3361420483654701,-0.1731648644486089,0.06875311331938853,-0.05924200075749872,1.11855303202475,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642263,10619017,10619017,221514,136781,2026-03-16T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,115.3,88.0,42.6,36.6,13.1,21.5,14.6,51.4,29.5,59.0,15.0,14.0,14.0,9.0,19.0,11.0,22.0,22.0,4.0,14.0,15.290322580645162,17.0,Avg,4711272.0,26.0,13.0,16.0,23.0,26.0,39.0,36.0,23.0,27.0,34.0,20.8,26.3,26.3,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,30.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.8,20.8,HIGH,HIGH_VOL,PRIMARY,13.0,2.0,1.0,1.0,0.0,13.0,2.0,1.0,2025-12-25,1.0,,13.0,13.0,227.5,-2.5,115.0,False,False,NORMAL,live,0,2,False,UNKNOWN,0.02,cache,13.0,2025-12-25,1,13.0,0.0,67.0,19.821,8.217,20.8,26.3,0.979,6.479,41.5,31.3,-2.179,16.825,-1.3,25.1985,3.198500000000003,3.198500000000003,0,OVER,1,,2.544210651641051,0.7,1,1.03,1,0.008,-0.005,-0.005200000000000001,25.6470333,3.647033300000004,2.544210651641051,0.103448275862069,0.545,20.8,26.3,26.3,0.07045454545454549,0.1866252157039641,0.2529141564834854,0.8575481160036444,0.3221919819736251,-0.8184604013198701,-0.2854438632452405,-1.480926824156867,-0.1731648644486089,0.5155383197643575,-0.05924200075749872,0.9524100948902592,D,OVER,OVER,
1630559,10617054,10617054,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,20.5,Points,pts,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,32.0,30.0,31.0,25.0,19.0,16.0,15.0,12.0,18.0,14.0,27.4,21.2,21.2,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,38.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.2,27.4,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,23.667,9.837,27.4,21.2,3.733,-2.467,41.6,54.8,3.167,10.162,-3.9,24.3,3.799999999999997,3.799999999999997,0,OVER,1,,2.544210651641051,0.6000000000000001,1,1.03,1,-0.044,-0.005,-0.0156,22.73022,2.230219999999999,1.977404645978779,-0.7931034482758621,0.58,27.4,21.2,21.2,0.1853658536585365,0.4233216099878304,-0.3586166325191509,0.8575481160036444,-1.149946583297479,-0.4130354741480062,0.9863722511818597,-0.04229354976660941,-0.6034622256157525,0.5102820232179461,-0.05924200075749872,1.129140862146699,C,OVER,OVER,
1630559,10618125,10618125,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,19.5,Points,pts,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,32.0,30.0,31.0,25.0,19.0,16.0,15.0,12.0,18.0,14.0,27.4,21.2,21.2,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,38.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,38.2,27.4,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,23.667,9.837,27.4,21.2,3.733,-2.467,41.6,54.8,4.167,10.162,-3.9,24.3,4.799999999999997,4.799999999999997,1,OVER,1,,2.544210651641051,0.6000000000000001,1,1.03,1.08,-0.044,-0.005,-0.0156,22.73022,3.230219999999999,2.544210651641051,-0.7931034482758621,0.58,27.4,21.2,21.2,0.2461538461538461,0.8168318249236052,-0.3586166325191509,0.8575481160036444,-1.149946583297479,-0.1985660036013404,0.9863722511818597,-0.04229354976660941,-0.6034622256157525,0.5102820232179461,-0.05924200075749872,1.953938719072552,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630559,10618126,10618126,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,19.5,Pts+Asts,pa,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,38.0,37.0,39.0,30.0,24.0,23.0,18.0,17.0,21.0,16.0,33.6,26.3,26.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,38.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,38.2,33.6,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,29.238,11.358,33.6,26.3,4.362,-2.938,38.8,73.8,9.738,12.427,-4.5,31.747,12.247,12.247,1,OVER,1,,2.544210651641051,0.85,1,1.02,1.08,-0.044,-0.005,-0.018,29.619951,10.119951,2.544210651641051,-0.7931034482758621,0.55,33.6,26.3,26.3,0.535897435897436,3.747302395550323,1.170210339987441,0.8575481160036444,-1.149946583297479,0.8236943431504117,-0.1037558468985113,1.120856757187216,-0.702761616654324,0.6574583265174655,-0.05924200075749872,4.50146556323863,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630559,10618129,10618129,55934,136781,2026-03-16T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,19.5,Pts+Rebs,pr,Goblin,24.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,109.9,88.0,40.4,35.2,12.4,22.3,13.5,52.8,28.0,56.0,4.0,4.0,5.0,9.0,7.0,18.0,9.0,9.0,9.0,23.0,6.419354838709677,4.0,Elite,4066457.0,39.0,35.0,38.0,29.0,21.0,21.0,23.0,12.0,19.0,17.0,32.4,25.4,25.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,38.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,38.2,32.4,HIGH,HIGH_VOL,PRIMARY,12.0,1.0,1.0,0.0,1.0,12.0,1.0,1.0,2025-12-25,1.0,12.0,,12.0,227.5,2.5,112.5,False,False,NORMAL,live,0,1,False,UNKNOWN,0,cache,12.0,2025-12-25,1,12.0,0.0,42.0,28.476,11.092,32.4,25.4,3.924,-3.076,39.0,76.2,8.976,13.841,-5.2,30.345,10.845,10.845,1,OVER,1,,2.544210651641051,0.85,1,1.03,1.08,-0.044,-0.005,-0.0208,28.226919,8.726918999999995,2.544210651641051,-0.7931034482758621,0.565,32.4,25.4,25.4,0.482051282051282,3.195601074210365,1.170210339987441,0.8575481160036444,-1.149946583297479,0.6337167565859264,0.4413082021416722,1.267781006486647,-0.8186109061993243,0.6469457334246427,-0.05924200075749872,4.822041358094252,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
