proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10633381,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Blocked Shots,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10633938,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Steals,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10658733,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Rebounds,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10660825,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,3-PT Made,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10666301,305367,Nasir Mann,QUC,QUC,PUR,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10667846,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10667851,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Rebounds,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10667853,304346,Jack Benter,PUR,PUR,QUC,144569,G,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10667854,304346,Jack Benter,PUR,PUR,QUC,144569,G,Rebounds,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10667859,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Rebounds,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10670763,305368,Yoav Berman,QUC,QUC,PUR,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10673056,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,3-PT Made,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10674242,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Rebounds,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10689175,232804,Chris Ashby,QUC,QUC,PUR,144569,G,3-PT Made,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10689180,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10692882,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10692889,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Rebounds,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10692904,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Assists,2.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10710944,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Assists,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10730128,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Steals,2.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,2.5
10627150,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Rebounds,1.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10627661,91710,Braden Smith,PUR,PUR,QUC,144569,G,3-PT Made,1.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10627662,91710,Braden Smith,PUR,PUR,QUC,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10627677,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Blks+Stls,1.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10627685,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Turnovers,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633346,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633350,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,3-PT Made,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633353,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Assists,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633366,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633367,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,3-PT Made,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633368,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633369,304346,Jack Benter,PUR,PUR,QUC,144569,G,3-PT Made,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633371,303393,Omer Mayer,PUR,PUR,QUC,144569,G,3-PT Made,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633380,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Blocked Shots,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633394,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633397,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Assists,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10633408,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10666299,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Blocked Shots,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10666300,305367,Nasir Mann,QUC,QUC,PUR,144569,G,3-PT Made,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10666311,305368,Yoav Berman,QUC,QUC,PUR,144569,G,3-PT Made,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10667301,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Assists,1.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10667860,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Rebounds,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10689176,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Assists,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10689177,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Rebounds,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10689182,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Turnovers,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10692891,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10692894,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Assists,1.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10692900,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10692911,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Steals,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10710943,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Assists,1.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,1.5
10619571,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Steals,0.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10620455,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Steals,0.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627665,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Steals,0.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627668,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Steals,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627669,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Turnovers,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627670,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627671,218954,Gicarri Harris,PUR,PUR,QUC,144569,G,Steals,0.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627672,304346,Jack Benter,PUR,PUR,QUC,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627674,304346,Jack Benter,PUR,PUR,QUC,144569,G,Turnovers,0.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627675,303393,Omer Mayer,PUR,PUR,QUC,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627676,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Turnovers,0.5,standard,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627678,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Blocked Shots,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10627681,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Turnovers,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10633320,91710,Braden Smith,PUR,PUR,QUC,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10633338,91710,Braden Smith,PUR,PUR,QUC,144569,G,Steals,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10662363,218646,Daniel Jacobsen,PUR,PUR,QUC,144569,C,Blocked Shots,0.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10667852,304346,Jack Benter,PUR,PUR,QUC,144569,G,Assists,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10667858,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Rebounds,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10670762,305367,Nasir Mann,QUC,QUC,PUR,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10670764,305368,Yoav Berman,QUC,QUC,PUR,144569,G,3-PT Made,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10682587,224334,C.J. Cox,PUR,PUR,QUC,144569,G,Turnovers,0.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10689178,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Turnovers,0.5,demon,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10689181,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Steals,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10692883,232804,Chris Ashby,QUC,QUC,PUR,144569,G,Assists,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10710945,303393,Omer Mayer,PUR,PUR,QUC,144569,G,Assists,0.5,goblin,2026-03-20T19:35:00.000-04:00,20,Full,0.5
10643464,91710,Braden Smith,PUR,PUR,QUC,144569,G,Fantasy Score,43.0,demon,2026-03-20T19:40:00.000-04:00,20,Full,43.0
10643472,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Fantasy Score,40.0,demon,2026-03-20T19:40:00.000-04:00,20,Full,40.0
10643475,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Fantasy Score,36.5,demon,2026-03-20T19:40:00.000-04:00,20,Full,36.5
10643455,91710,Braden Smith,PUR,PUR,QUC,144569,G,Fantasy Score,31.0,goblin,2026-03-20T19:40:00.000-04:00,20,Full,31.0
10643471,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Fantasy Score,31.0,demon,2026-03-20T19:40:00.000-04:00,20,Full,31.0
10643462,178699,Trey Kaufman-Renn,PUR,PUR,QUC,144569,F,Fantasy Score,28.0,goblin,2026-03-20T19:40:00.000-04:00,20,Full,28.0
10643467,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Fantasy Score,28.0,demon,2026-03-20T19:40:00.000-04:00,20,Full,28.0
10643469,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Fantasy Score,28.0,demon,2026-03-20T19:40:00.000-04:00,20,Full,28.0
10643468,279548,Oscar Cluff,PUR,PUR,QUC,144569,C,Fantasy Score,25.5,goblin,2026-03-20T19:40:00.000-04:00,20,Full,25.5
10643459,88238,Fletcher Loyer,PUR,PUR,QUC,144569,G,Fantasy Score,21.0,goblin,2026-03-20T19:40:00.000-04:00,20,Full,21.0
10643476,305367,Nasir Mann,QUC,QUC,PUR,144569,G,Fantasy Score,18.0,goblin,2026-03-20T19:40:00.000-04:00,20,Full,18.0
10643478,305368,Yoav Berman,QUC,QUC,PUR,144569,G,Fantasy Score,18.0,goblin,2026-03-20T19:40:00.000-04:00,20,Full,18.0
10720166,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs,34.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,34.5
10720171,296783,Dontae Horne,PV,PV,FLA,145267,G,Pts+Rebs,34.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,34.5
10721617,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Fantasy Score,33.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,33.5
10719688,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,31.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,31.5
10721635,296783,Dontae Horne,PV,PV,FLA,145267,G,Fantasy Score,31.0,standard,2026-03-20T21:25:00.000-04:00,20,Full,31.0
10719634,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,30.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,30.5
10719676,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,30.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,30.5
10721624,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Fantasy Score,30.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,30.5
10721625,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Fantasy Score,30.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,30.5
10717096,296783,Dontae Horne,PV,PV,FLA,145267,G,Points,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10719686,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10720165,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10720169,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10720174,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10729167,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs,29.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,29.5
10719675,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,28.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,28.5
10720668,296783,Dontae Horne,PV,PV,FLA,145267,G,Pts+Rebs+Asts,28.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,28.5
10723417,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,28.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,28.5
10721631,296782,Cory Wells,PV,PV,FLA,145267,F,Fantasy Score,28.0,standard,2026-03-20T21:25:00.000-04:00,20,Full,28.0
10717391,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,27.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,27.5
10719663,296783,Dontae Horne,PV,PV,FLA,145267,G,Points,27.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,27.5
10719687,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,27.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,27.5
10719702,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,27.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,27.5
10717410,296783,Dontae Horne,PV,PV,FLA,145267,G,Pts+Rebs,26.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,26.5
10719677,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,26.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,26.5
10717422,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,25.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,25.5
10719700,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,25.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,25.5
10721628,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Fantasy Score,25.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,25.5
10742494,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,25.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,25.5
10717089,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Points,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717097,296783,Dontae Horne,PV,PV,FLA,145267,G,Points,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717102,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Points,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717390,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs,24.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717417,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs,24.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717418,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,24.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10719636,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,24.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10719653,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10720168,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10720172,296783,Dontae Horne,PV,PV,FLA,145267,G,Pts+Rebs,24.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10720175,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10729170,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10730812,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,24.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10741518,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,24.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,24.5
10717409,296783,Dontae Horne,PV,PV,FLA,145267,G,Pts+Asts,23.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10717421,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs,23.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10719652,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,23.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10719689,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs+Asts,23.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10719701,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,23.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10742493,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs+Asts,23.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10742566,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,23.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,23.5
10721620,274640,Boogie Fland,FLA,FLA,PV,145267,G,Fantasy Score,23.0,standard,2026-03-20T21:25:00.000-04:00,20,Full,23.0
10719654,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,22.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,22.5
10719678,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs+Asts,22.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,22.5
10730810,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,22.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,22.5
10717428,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,22.0,standard,2026-03-20T21:25:00.000-04:00,20,Full,22.0
10708383,296783,Dontae Horne,PV,PV,FLA,145267,G,Points,21.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,21.5
10717405,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,21.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,21.5
10723416,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Points,21.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,21.5
10717389,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Asts,20.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,20.5
10717816,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs,20.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,20.5
10719685,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Points,20.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,20.5
10730811,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,20.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,20.5
10740838,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,20.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,20.5
10717090,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Points,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717093,274640,Boogie Fland,FLA,FLA,PV,145267,G,Points,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717095,296782,Cory Wells,PV,PV,FLA,145267,F,Points,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717098,296783,Dontae Horne,PV,PV,FLA,145267,G,Points,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717101,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Points,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717106,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Points,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10719657,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10719703,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10720176,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Rebs,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10724876,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Pts+Rebs,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10729166,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Pts+Rebs,19.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10729169,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs,19.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,19.5
10717397,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,18.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,18.5
10717420,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Pts+Asts,18.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,18.5
10717426,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Asts,18.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,18.5
10719656,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,18.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,18.5
10719674,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Points,18.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,18.5
10708378,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Points,17.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,17.5
10717427,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Pts+Rebs,17.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,17.5
10719655,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Rebs+Asts,17.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,17.5
10708387,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Points,17.0,standard,2026-03-20T21:25:00.000-04:00,20,Full,17.0
10719642,274640,Boogie Fland,FLA,FLA,PV,145267,G,Points,16.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10719650,296782,Cory Wells,PV,PV,FLA,145267,F,Points,16.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10719673,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Points,16.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10719698,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Points,16.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10721295,308092,Lance Williams,PV,PV,FLA,145267,G,Pts+Rebs+Asts,16.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10730813,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Rebs+Asts,16.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,16.5
10717396,274640,Boogie Fland,FLA,FLA,PV,145267,G,Pts+Asts,15.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,15.5
10719680,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Rebounds,15.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,15.5
10717091,218681,Alex Condon,FLA,FLA,PV,145267,F-C,Points,14.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717092,274640,Boogie Fland,FLA,FLA,PV,145267,G,Points,14.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717099,232037,Rueben Chinyelu,FLA,FLA,PV,145267,C,Points,14.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717103,226891,Thomas Haugh,FLA,FLA,PV,145267,F,Points,14.5,goblin,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717105,274642,Xaivian Lee,FLA,FLA,PV,145267,G,Points,14.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717404,296782,Cory Wells,PV,PV,FLA,145267,F,Pts+Asts,14.5,standard,2026-03-20T21:25:00.000-04:00,20,Full,14.5
10717815,296782,Cory Wells,PV,PV,FLA,145267,F,Points,14.5,demon,2026-03-20T21:25:00.000-04:00,20,Full,14.5
